old_url,new_url
https://compassgrill.co.il/brisket-1/?from_admin,https://compassgrill.co.il/brisket/
https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/angus-fl-boneless-assaado-snacks-500g-1/?category_id=125607&sort=rating&order=ASC,https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/angus-fl-boneless-assaado-snacks-500g/
https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/אילת-סטייק-סינטה-בלאק-אנגוס-פידלוט-copy-0/?sort=rating&order=DESC,https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/אילת-סטייק-סינטה-בלאק-אנגוס-פידלוט/
https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/אילת-סטייק-סינטה-בלאק-אנגוס-פידלוט-copy-0/?category_id=125607&sort=rating&order=DESC,https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/אילת-סטייק-סינטה-בלאק-אנגוס-פידלוט/
https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1-1/?sort=p.model&order=DESC,https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1/
https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1-1/?sort=rating&order=DESC,https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1/
https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1-1/?sort=rating&order=ASC,https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1/
https://compassgrill.co.il/eitan-meat-eilat/angus-merguez-60g-13-15-pcs-tray-1/?sort=price&order=ASC,https://compassgrill.co.il/eitan-meat-eilat/angus-merguez-60g-13-15-pcs-tray/
https://compassgrill.co.il/smoker-tandoor/cast-iron-round-griddle-1/?sort=p.model&order=DESC,https://compassgrill.co.il/smoker-tandoor/cast-iron-round-griddle/
https://compassgrill.co.il/טחונים-קפואים/angus-burger-220g-4-pcs-tray-chef-recipe-1/?category_id=125609,https://compassgrill.co.il/טחונים-קפואים/angus-burger-220g-4-pcs-tray-chef-recipe-1/
https://compassgrill.co.il/טחונים-קפואים/angus-burger-220g-4-pcs-tray-chef-recipe-1/,https://compassgrill.co.il/טחונים-קפואים/angus-burger-220g-4-pcs-tray-chef-recipe-1/
https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/black-angus-feedlot-shoulder-roast-slice-5-1/?sort=p.model&order=DESC,https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/black-angus-feedlot-shoulder-roast-slice-5/
https://compassgrill.co.il/eitan-meat-eilat/thin-sliced-chicken-breast-1kg-1/?sort=price&order=ASC,https://compassgrill.co.il/eitan-meat-eilat/thin-sliced-chicken-breast-1kg/
https://compassgrill.co.il/gas-grills-1/sportsman-3-1/?category_id=35202&sort=pd.name&order=DESC,https://compassgrill.co.il/gas-grills-1/sportsman-3/
https://compassgrill.co.il/gas-grills-1/sportsman-3-1/?sort=pd.name&order=DESC,https://compassgrill.co.il/gas-grills-1/sportsman-3/
https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1-1/?category_id=66897&sort=p.model&order=DESC,https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1/
https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1-1/?category_id=66897&sort=price&order=ASC,https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1/
https://compassgrill.co.il/taboon-products-and-accessories/alfa-moderno-1/?sort=p.sort_order&order=ASC,https://compassgrill.co.il/taboon-products-and-accessories/alfa-moderno-1/
https://compassgrill.co.il/gas-grills-1/3-burner-gas-grill/caesar-rubicon-3/?category_id=108375&sort=price&order=DESC,https://compassgrill.co.il/gas-grills-1/3-burner-gas-grill/caesar-rubicon/
https://compassgrill.co.il/gas-grills-1/freestyle-425-gas-grill-with-infrared-side-burner-1/?sort=pd.name&order=DESC,https://compassgrill.co.il/gas-grills-1/freestyle-425-gas-grill-with-infrared-side-burner/
https://compassgrill.co.il/gas-grills-1/3-burner-gas-grill/caesar-rubicon-3/?sort=price&order=DESC,https://compassgrill.co.il/gas-grills-1/3-burner-gas-grill/caesar-rubicon/
https://compassgrill.co.il/gas-grills-1/sportsman-3-1/?sort=rating&order=DESC,https://compassgrill.co.il/gas-grills-1/sportsman-3/
https://compassgrill.co.il/gas-grills-1/3-burner-gas-grill/caesar-rubicon-3/?category_id=108375&sort=rating&order=ASC,https://compassgrill.co.il/gas-grills-1/3-burner-gas-grill/caesar-rubicon/
https://compassgrill.co.il/gas-grills-1/3-burner-gas-grill/caesar-rubicon-3/?sort=rating&order=ASC,https://compassgrill.co.il/gas-grills-1/3-burner-gas-grill/caesar-rubicon/
https://compassgrill.co.il/eitan-meat-eilat/עופות-קפוא/frozen-chicken-shawarma-1kg-1/?category_id=125608&sort=p.model&order=DESC,https://compassgrill.co.il/eitan-meat-eilat/עופות-קפוא/frozen-chicken-shawarma-1kg/
https://compassgrill.co.il/gas-grills-1/freestyle-425-gas-grill-with-infrared-side-burner-1/?category_id=35202&sort=pd.name&order=DESC,https://compassgrill.co.il/gas-grills-1/freestyle-425-gas-grill-with-infrared-side-burner/
https://compassgrill.co.il/eitan-meat-eilat/עופות-קפוא/frozen-chicken-shawarma-1kg-1/?sort=p.model&order=DESC,https://compassgrill.co.il/eitan-meat-eilat/עופות-קפוא/frozen-chicken-shawarma-1kg/
https://compassgrill.co.il/eitan-meat-eilat/עופות-קפוא/כבד-אווז-קפוא-ארוז-פרימיום-copy-0-1/?category_id=125608&sort=p.model&order=DESC,https://compassgrill.co.il/eitan-meat-eilat/עופות-קפוא/כבד-אווז-קפוא-ארוז-פרימיום-copy-0/
https://compassgrill.co.il/butcher-kfar-saba/poultry-3/לבבות-עוף-ארוז-קפוא-copy-1/?category_id=105748&sort=pd.name&order=DESC,https://compassgrill.co.il/butcher-kfar-saba/poultry-3/לבבות-עוף-ארוז-קפוא/
https://compassgrill.co.il/butcher-kfar-saba/poultry-3/לבבות-עוף-ארוז-קפוא-copy-1/?sort=pd.name&order=DESC,https://compassgrill.co.il/butcher-kfar-saba/poultry-3/לבבות-עוף-ארוז-קפוא/
https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/sliced-calf-leg-6-8-pcs-vacuum-packed-1/?category_id=125607&sort=p.sort_order&order=ASC,https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/sliced-calf-leg-6-8-pcs-vacuum-packed/
