url,issue_type,suggested_action,target_url
https://compassgrill.co.il/gas-grills-1/sportsman-2-grill-with-cart/?sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/sportsman-2-grill-with-cart/
https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-בוק-למעשנה-5-ליטר/?sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-בוק-למעשנה-5-ליטר/
https://compassgrill.co.il/wood-chips-and-chunks-for-smoking/pear-wood-smoking-chunks/?sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/wood-chips-and-chunks-for-smoking/pear-wood-smoking-chunks/
https://compassgrill.co.il/brisket-1/?from_admin,duplicate,Redirect 301,https://compassgrill.co.il/brisket/
https://compassgrill.co.il/wood-chips-and-chunks-for-smoking/pear-wood-smoking-chunks/?category_id=97766&sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/wood-chips-and-chunks-for-smoking/pear-wood-smoking-chunks/
https://compassgrill.co.il/meat-aging-treatment/premiumcut-steel-sharpening-stone-25cm-fine/?sort=rating&order=DESC,parameters,Noindex,https://compassgrill.co.il/meat-aging-treatment/premiumcut-steel-sharpening-stone-25cm-fine/
https://compassgrill.co.il/gas-grills-1/6-burner-gas-grill/videro-g6-s/?category_id=108563&sort=price&order=DESC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/6-burner-gas-grill/videro-g6-s/
https://compassgrill.co.il/smoker-tandoor/premium-set-stainless-steel-skewers-with-knife-and-fork-for-meat-remova/?category_id=34515&sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/smoker-tandoor/premium-set-stainless-steel-skewers-with-knife-and-fork-for-meat-remova/
https://compassgrill.co.il/gas-grills-1/6-burner-gas-grill/videro-g6-s/?sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/6-burner-gas-grill/videro-g6-s/
https://compassgrill.co.il/charcoal-grill-smokers-tandoor/charcoal-professional/?sort=p.sort_order&order=ASC,parameters,Noindex,https://compassgrill.co.il/charcoal-grill-smokers-tandoor/charcoal-professional/
https://compassgrill.co.il/wood-chips-and-chunks-for-smoking/apple-wood-chunks/?category_id=97766&sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/wood-chips-and-chunks-for-smoking/apple-wood-chunks/
https://compassgrill.co.il/gas-grills-1/3-burner-gas-grill/addizio/?sort=price&order=DESC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/3-burner-gas-grill/addizio/
https://compassgrill.co.il/grill-smoker-accessories/cast-iron-tools-plov-cooking/dual-cast-iron-round-griddle/?category_id=35279&sort=p.sort_order&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/cast-iron-tools-plov-cooking/dual-cast-iron-round-griddle/
https://compassgrill.co.il/gas-grills-1/3-burner-gas-grill/addizio/?sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/3-burner-gas-grill/addizio/
https://compassgrill.co.il/gifts/מארז-פריסת-חלה-לשבת-קרש-סיסם-סכין-לחם-berox/?category_id=128869,parameters,Canonical,https://compassgrill.co.il/gifts/מארז-פריסת-חלה-לשבת-קרש-סיסם-סכין-לחם-berox/
https://compassgrill.co.il/gifts/מתנה-ממותגת-ליום-הולדת-בוצ-ר-אלון-סכין-שף-dick/?category_id=128869,parameters,Canonical,https://compassgrill.co.il/gifts/מתנה-ממותגת-ליום-הולדת-בוצ-ר-אלון-סכין-שף-dick/
https://compassgrill.co.il/gas-grills-1/sportsman-2-grill-with-cart/?category_id=35202&sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/sportsman-2-grill-with-cart/
https://compassgrill.co.il/butcher-kfar-saba/עופות-טרי/?sort=p.sort_order&order=ASC,parameters,Noindex,https://compassgrill.co.il/butcher-kfar-saba/עופות-טרי/
https://compassgrill.co.il/grill-smoker-accessories/butcher-board/?sort=price&order=DESC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/butcher-board/
https://compassgrill.co.il/meat-aging-treatment/meat-accessories-tools/burger-patty-mold/?category_id=121090&sort=p.sort_order&order=ASC,parameters,Noindex,https://compassgrill.co.il/meat-aging-treatment/meat-accessories-tools/burger-patty-mold/
https://compassgrill.co.il/cast-iron-cooking-tools/striped-pan-with-wooden-handle-cast-spout/?sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/cast-iron-cooking-tools/striped-pan-with-wooden-handle-cast-spout/
https://compassgrill.co.il/gas-grills-1/rogue-xt-365sib-il-black/?sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/rogue-xt-365sib-il-black/
https://compassgrill.co.il/gas-grills-1/f365dsibpgt-il/?category_id=35202&sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/f365dsibpgt-il/
https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-אלון-למעשנה-5-ליטר/?sort=price&order=DESC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-אלון-למעשנה-5-ליטר/
https://compassgrill.co.il/frozen-meat/premium-sliced-lamb-ribs-6-pcs-tray/?sort=p.model&order=ASC,parameters,Noindex,https://compassgrill.co.il/frozen-meat/premium-sliced-lamb-ribs-6-pcs-tray/
https://compassgrill.co.il/gas-grills-1/rogue-xt-365sib-il-black/?category_id=35202&sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/rogue-xt-365sib-il-black/
https://compassgrill.co.il/garden-firepits-and-decor/?sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/garden-firepits-and-decor/
https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-מייפל-למעשנה-5-ליטר/?sort=price&order=DESC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-מייפל-למעשנה-5-ליטר/
https://compassgrill.co.il/giesser-knives/tradition-butcher-slicer-knife-24-30cm/?category_id=104927&sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/giesser-knives/tradition-butcher-slicer-knife-24-30cm/
https://compassgrill.co.il/gas-grills-1/5-burner-gas-grill/prestige-pro-665rsib/?category_id=108565&sort=p.sort_order&order=ASC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/5-burner-gas-grill/prestige-pro-665rsib/
https://compassgrill.co.il/giesser-knives/tradition-butcher-slicer-knife-24-30cm/?sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/giesser-knives/tradition-butcher-slicer-knife-24-30cm/
https://compassgrill.co.il/knives-and-accessories/giesser-knives/tradition-butcher-slicer-knife-24-30cm/?category_id=104927,parameters,Canonical,https://compassgrill.co.il/knives-and-accessories/giesser-knives/tradition-butcher-slicer-knife-24-30cm/
https://compassgrill.co.il/butcher-kfar-saba/poultry-3/כרעיים-עוף-ארוז-שחיטת-הרב-מחפוד-אילת/?sort=price&order=DESC,parameters,Noindex,https://compassgrill.co.il/butcher-kfar-saba/poultry-3/כרעיים-עוף-ארוז-שחיטת-הרב-מחפוד-אילת/
https://compassgrill.co.il/meat-aging-treatment/meat-accessories-tools/premiumcut-filet/?sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/meat-aging-treatment/meat-accessories-tools/premiumcut-filet/
https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-בוק-למעשנה-5-ליטר/?sort=price&order=DESC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-בוק-למעשנה-5-ליטר/
https://compassgrill.co.il/eitan-meat-eilat/fresh-beef/?sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/eitan-meat-eilat/fresh-beef/
https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/premiumcut-steel-sharpening-stone-25cm-fine/?sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/premiumcut-steel-sharpening-stone-25cm-fine/
https://compassgrill.co.il/gas-grills-1/rxt365sibpk-1-il/?category_id=35202&sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/rxt365sibpk-1-il/
https://compassgrill.co.il/meat-aging-treatment/meat-accessories-tools/premiumcut-filet/?sort=rating&order=DESC,parameters,Noindex,https://compassgrill.co.il/meat-aging-treatment/meat-accessories-tools/premiumcut-filet/
https://compassgrill.co.il/grill-smoker-accessories/lg-big-head-spatula/?category_id=37972&sort=p.sort_order&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/lg-big-head-spatula/
https://compassgrill.co.il/grill-smoker-accessories/lg-big-head-spatula/?sort=p.sort_order&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/lg-big-head-spatula/
https://compassgrill.co.il/poultry-3/frozen-chicken-shawarma-1kg/?category_id=105748&sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/poultry-3/frozen-chicken-shawarma-1kg/
https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/angus-fl-boneless-assaado-snacks-500g-1/?category_id=125607&sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/angus-fl-boneless-assaado-snacks-500g/
https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/angus-fl-boneless-assaado-snacks-500g-1/?category_id=125607&sort=rating&order=ASC,duplicate,Redirect 301,https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/angus-fl-boneless-assaado-snacks-500g/
https://compassgrill.co.il/sous-vide-5/sous-vide-ball-set/?sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/sous-vide-5/sous-vide-ball-set/
https://compassgrill.co.il/garden-firepits-and-decor/hampton/?sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/garden-firepits-and-decor/hampton/
https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/אילת-סטייק-סינטה-בלאק-אנגוס-פידלוט-copy-0/?sort=rating&order=DESC,parameters,Noindex,https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/אילת-סטייק-סינטה-בלאק-אנגוס-פידלוט/
https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/אילת-סטייק-סינטה-בלאק-אנגוס-פידלוט-copy-0/?sort=rating&order=DESC,duplicate,Redirect 301,https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/אילת-סטייק-סינטה-בלאק-אנגוס-פידלוט/
https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/אילת-סטייק-סינטה-בלאק-אנגוס-פידלוט-copy-0/?category_id=125607&sort=rating&order=DESC,parameters,Noindex,https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/אילת-סטייק-סינטה-בלאק-אנגוס-פידלוט/
https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/אילת-סטייק-סינטה-בלאק-אנגוס-פידלוט-copy-0/?category_id=125607&sort=rating&order=DESC,duplicate,Redirect 301,https://compassgrill.co.il/eitan-meat-eilat/בשרים-קפואים/אילת-סטייק-סינטה-בלאק-אנגוס-פידלוט/
https://compassgrill.co.il/gas-grills-1/compass-basalt-stones/?category_id=35202&sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/compass-basalt-stones/
https://compassgrill.co.il/gas-grills-1/compass-basalt-stones/?sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/compass-basalt-stones/
https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/סכין-סנטוקו-מחוזקת-חריצים-18-ס-מ-berox/?category_id=35161&sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/סכין-סנטוקו-מחוזקת-חריצים-18-ס-מ-berox/
https://compassgrill.co.il/meat-aging-treatment/meat-accessories-tools/burger-patty-mold/?sort=p.sort_order&order=ASC,parameters,Noindex,https://compassgrill.co.il/meat-aging-treatment/meat-accessories-tools/burger-patty-mold/
https://compassgrill.co.il/grill-smoker-accessories/butcher-board/קרש-חיתוך-מעץ-סיסם-אירופאי-40-25-עם-תעלת-ניקוז/?sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/butcher-board/קרש-חיתוך-מעץ-סיסם-אירופאי-40-25-עם-תעלת-ניקוז/
https://compassgrill.co.il/grill-smoker-accessories/butcher-board/קרש-חיתוך-מעץ-סיסם-אירופאי-40-25-עם-תעלת-ניקוז/?category_id=128801,parameters,Canonical,https://compassgrill.co.il/grill-smoker-accessories/butcher-board/קרש-חיתוך-מעץ-סיסם-אירופאי-40-25-עם-תעלת-ניקוז/
https://compassgrill.co.il/smoker-tandoor/pellet-smokers/pit-boss-austin-xl-onyx-מעשנת-וגריל-פלט-מקצועי/?sort=price&order=DESC,parameters,Noindex,https://compassgrill.co.il/smoker-tandoor/pellet-smokers/pit-boss-austin-xl-onyx-מעשנת-וגריל-פלט-מקצועי/
https://compassgrill.co.il/smoker-tandoor/ultimate-griddle-4/?sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/smoker-tandoor/ultimate-griddle-4/
https://compassgrill.co.il/gas-grills-1/ultimate-griddle-4/?sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/ultimate-griddle-4/
https://compassgrill.co.il/grill-smoker-accessories/plates-for-serving/צלחת-אובלית-מעץ-מלא-25-35-דו-צדדית/?sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/plates-for-serving/צלחת-אובלית-מעץ-מלא-25-35-דו-צדדית/
https://compassgrill.co.il/grill-smoker-accessories/italian-basalt-premium-products/premium-italian-basalte-firebrick-30x30/?category_id=100557&sort=rating&order=DESC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/italian-basalt-premium-products/premium-italian-basalte-firebrick-30x30/
https://compassgrill.co.il/eitan-meat-eilat/עופות-קפוא/לבבות-עוף-ארוז-קפוא-שחיטת-הרב-מחפוד-אילת/?sort=p.model&order=ASC,parameters,Noindex,https://compassgrill.co.il/eitan-meat-eilat/עופות-קפוא/לבבות-עוף-ארוז-קפוא-שחיטת-הרב-מחפוד-אילת/
https://compassgrill.co.il/eitan-meat-eilat/לבבות-עוף-ארוז-קפוא-שחיטת-הרב-מחפוד-אילת/?sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/eitan-meat-eilat/לבבות-עוף-ארוז-קפוא-שחיטת-הרב-מחפוד-אילת/
https://compassgrill.co.il/grill-smoker-accessories/italian-basalt-premium-products/premium-italian-basalte-firebrick-30x30/?category_id=100557&sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/italian-basalt-premium-products/premium-italian-basalte-firebrick-30x30/
https://compassgrill.co.il/eitan-meat-eilat/לבבות-עוף-ארוז-קפוא-שחיטת-הרב-מחפוד-אילת/?sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/eitan-meat-eilat/לבבות-עוף-ארוז-קפוא-שחיטת-הרב-מחפוד-אילת/
https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/סכין-סנטוקו-מחוזקת-חריצים-18-ס-מ-berox/?sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/סכין-סנטוקו-מחוזקת-חריצים-18-ס-מ-berox/
https://compassgrill.co.il/grill-smoker-accessories/butcher-board/בוצ-ר-אנדגריין-אלון-30x40-עם-תעלה/?category_id=128801&sort=price&order=DESC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/butcher-board/בוצ-ר-אנדגריין-אלון-30x40-עם-תעלה/
https://compassgrill.co.il/teperberg-wines/teperberg-impression-cabernet-sauvignon-750ml/?category_id=70397&sort=rating&order=DESC,parameters,Noindex,https://compassgrill.co.il/teperberg-wines/teperberg-impression-cabernet-sauvignon-750ml/
https://compassgrill.co.il/teperberg-wines/teperberg-impression-cabernet-sauvignon-750ml/?sort=rating&order=DESC,parameters,Noindex,https://compassgrill.co.il/teperberg-wines/teperberg-impression-cabernet-sauvignon-750ml/
https://compassgrill.co.il/teperberg-wines/?sort=rating&order=DESC,parameters,Noindex,https://compassgrill.co.il/teperberg-wines/
https://compassgrill.co.il/meat-aging-treatment/butcher-paper-sheets-brown-for-smoking-meat/?category_id=121072&sort=rating&order=DESC,parameters,Noindex,https://compassgrill.co.il/meat-aging-treatment/butcher-paper-sheets-brown-for-smoking-meat/
https://compassgrill.co.il/garden-firepits-and-decor/?sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/garden-firepits-and-decor/
https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/סכין-בשר-26-ס-מ-להב-גבוה-dick-ergogrip/?sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/סכין-בשר-26-ס-מ-להב-גבוה-dick-ergogrip/
https://compassgrill.co.il/gifts/מארז-פריסת-חלה-לשבת-קרש-סיסם-סכין-לחם-berox/?sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/gifts/מארז-פריסת-חלה-לשבת-קרש-סיסם-סכין-לחם-berox/
https://compassgrill.co.il/gifts/מארז-מתנה-לגבר-בוצ-ר-עץ-אלון-סכין-שף-dick/?category_id=128869,parameters,Canonical,https://compassgrill.co.il/gifts/מארז-מתנה-לגבר-בוצ-ר-עץ-אלון-סכין-שף-dick/
https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1-1/?sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1/
https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1-1/?sort=p.model&order=DESC,duplicate,Redirect 301,https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1/
https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1-1/?sort=rating&order=DESC,parameters,Noindex,https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1/
https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1-1/?sort=rating&order=DESC,duplicate,Redirect 301,https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1/
https://compassgrill.co.il/gifts/מארז-מתנה-לגבר-בוצ-ר-עץ-אלון-סכין-שף-dick/?category_id=128869&sort=rating&order=DESC,parameters,Noindex,https://compassgrill.co.il/gifts/מארז-מתנה-לגבר-בוצ-ר-עץ-אלון-סכין-שף-dick/
https://compassgrill.co.il/smoker-tandoor/pellet-smokers/navigator-150/?sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/smoker-tandoor/pellet-smokers/navigator-150/
https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/סכין-שף-21-ס-מ-berox/?sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/סכין-שף-21-ס-מ-berox/
https://compassgrill.co.il/frozen-meat/black-angus-feedlot-shoulder-roast-slice-5/?category_id=66836&sort=p.model&order=ASC,parameters,Noindex,https://compassgrill.co.il/frozen-meat/black-angus-feedlot-shoulder-roast-slice-5/
https://compassgrill.co.il/sous-vide-5/sous-vide-ball-set/?sort=price&order=DESC,parameters,Noindex,https://compassgrill.co.il/sous-vide-5/sous-vide-ball-set/
https://compassgrill.co.il/gas-grills-1/5-burner-gas-grill/ultimate-griddle-5/?sort=rating&order=DESC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/5-burner-gas-grill/ultimate-griddle-5/
https://compassgrill.co.il/sous-vide-5/sous-vide-ball-set/?sort=p.model&order=ASC,parameters,Noindex,https://compassgrill.co.il/sous-vide-5/sous-vide-ball-set/
https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1-1/?sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1/
https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1-1/?sort=rating&order=ASC,duplicate,Redirect 301,https://compassgrill.co.il/butcher-kfar-saba/frozen-ground-meat/angus-chorizo-1/
https://compassgrill.co.il/gas-grills-1/o-f-b-lite-גריל-גז-מבער-עליון-סלמנדרה-מתצוגה/?category_id=35202&sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/o-f-b-lite-גריל-גז-מבער-עליון-סלמנדרה-מתצוגה/
https://compassgrill.co.il/gas-grills-1/o-f-b-lite-גריל-גז-מבער-עליון-סלמנדרה-מתצוגה/?sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/gas-grills-1/o-f-b-lite-גריל-גז-מבער-עליון-סלמנדרה-מתצוגה/
https://compassgrill.co.il/eitan-meat-eilat/angus-merguez-60g-13-15-pcs-tray-1/?sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/eitan-meat-eilat/angus-merguez-60g-13-15-pcs-tray/
https://compassgrill.co.il/eitan-meat-eilat/angus-merguez-60g-13-15-pcs-tray-1/?sort=price&order=ASC,duplicate,Redirect 301,https://compassgrill.co.il/eitan-meat-eilat/angus-merguez-60g-13-15-pcs-tray/
https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-היקורי-למעשנה-5-ליטר/?sort=price&order=DESC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/wood-chips-and-chunks-for-smoking/שבבי-עץ-היקורי-למעשנה-5-ליטר/
https://compassgrill.co.il/gifts/מארז-לשף-שלנו-באהבה-קרש-עץ-סכין-שף-berox/?category_id=128869,parameters,Canonical,https://compassgrill.co.il/gifts/מארז-לשף-שלנו-באהבה-קרש-עץ-סכין-שף-berox/
https://compassgrill.co.il/gifts/מארז-לשף-שלנו-באהבה-קרש-עץ-סכין-שף-berox/?sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/gifts/מארז-לשף-שלנו-באהבה-קרש-עץ-סכין-שף-berox/
https://compassgrill.co.il/grill-smoker-accessories/plates-for-serving/פרוסת-סיסם-אירופאי-100-קרש-הגשה-טבעי-מעץ-מלא/?sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/plates-for-serving/פרוסת-סיסם-אירופאי-100-קרש-הגשה-טבעי-מעץ-מלא/
https://compassgrill.co.il/meat-aging-treatment/meat-accessories-tools/magnetic-butcher-board/?sort=price&order=DESC,parameters,Noindex,https://compassgrill.co.il/meat-aging-treatment/meat-accessories-tools/magnetic-butcher-board/
https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/סכין-בשר-26-ס-מ-להב-גבוה-dick-ergogrip/?sort=rating&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/סכין-בשר-26-ס-מ-להב-גבוה-dick-ergogrip/
https://compassgrill.co.il/grill-smoker-accessories/plates-for-serving/פרוסת-סיסם-אירופאי-100-קרש-הגשה-טבעי-מעץ-מלא/?category_id=128868,parameters,Canonical,https://compassgrill.co.il/grill-smoker-accessories/plates-for-serving/פרוסת-סיסם-אירופאי-100-קרש-הגשה-טבעי-מעץ-מלא/
https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/premiumcut-3-piece-set/?category_id=35161&sort=p.sort_order&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/premiumcut-3-piece-set/
https://compassgrill.co.il/fresh-beef/sliced-feedlot-sirloin/?sort=pd.name&order=DESC,parameters,Noindex,https://compassgrill.co.il/fresh-beef/sliced-feedlot-sirloin/
https://compassgrill.co.il/smoker-tandoor/pellet-smokers/pit-boss-austin-xl-onyx-מעשנת-וגריל-פלט-מקצועי/?category_id=34516&sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/smoker-tandoor/pellet-smokers/pit-boss-austin-xl-onyx-מעשנת-וגריל-פלט-מקצועי/
https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/premiumcut-3-piece-set/?sort=p.sort_order&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/premiumcut-3-piece-set/
https://compassgrill.co.il/smoker-tandoor/pellet-smokers/pit-boss-austin-xl-onyx-מעשנת-וגריל-פלט-מקצועי/?sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/smoker-tandoor/pellet-smokers/pit-boss-austin-xl-onyx-מעשנת-וגריל-פלט-מקצועי/
https://compassgrill.co.il/smoker-tandoor/pellet-smokers/tailgater-pellet-smoker/?category_id=34516&sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/smoker-tandoor/pellet-smokers/tailgater-pellet-smoker/
https://compassgrill.co.il/smoker-tandoor/charcoal-grill-with-legs-for-6-skewers-foldable-with-bag/?category_id=34515&sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/smoker-tandoor/charcoal-grill-with-legs-for-6-skewers-foldable-with-bag/
https://compassgrill.co.il/plates-for-serving/פרוסת-סיסם-אירופאי-100-קרש-הגשה-טבעי-מעץ-מלא/?sort=p.model&order=ASC,parameters,Noindex,https://compassgrill.co.il/plates-for-serving/פרוסת-סיסם-אירופאי-100-קרש-הגשה-טבעי-מעץ-מלא/
https://compassgrill.co.il/smoker-tandoor/charcoal-grill-with-legs-for-6-skewers-foldable-with-bag/?sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/smoker-tandoor/charcoal-grill-with-legs-for-6-skewers-foldable-with-bag/
https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/סכין-בשר-חריצים-26-ס-מ-להב-גבוה-dick-ergogrip/?category_id=35161&sort=p.sort_order&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/סכין-בשר-חריצים-26-ס-מ-להב-גבוה-dick-ergogrip/
https://compassgrill.co.il/smoker-tandoor/pellet-smokers/tailgater-pellet-smoker/?sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/smoker-tandoor/pellet-smokers/tailgater-pellet-smoker/
https://compassgrill.co.il/smoker-tandoor/pellet-smokers/lg1200fl-founders-legacy/?sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/smoker-tandoor/pellet-smokers/lg1200fl-founders-legacy/
https://compassgrill.co.il/smoker-tandoor/pellet-smokers/lg800fp-founders-premier/?sort=p.model&order=DESC,parameters,Noindex,https://compassgrill.co.il/smoker-tandoor/pellet-smokers/lg800fp-founders-premier/
https://compassgrill.co.il/plates-for-serving/?sort=price&order=ASC,parameters,Noindex,https://compassgrill.co.il/plates-for-serving/
https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/סכין-בשר-חריצים-26-ס-מ-להב-גבוה-dick-ergogrip/?sort=p.sort_order&order=ASC,parameters,Noindex,https://compassgrill.co.il/grill-smoker-accessories/knives-and-accessories/סכין-בשר-חריצים-26-ס-מ-להב-גבוה-dick-ergogrip/
https://compassgrill.co.il/plates-for-serving/?sort=pd.name&order=ASC,parameters,Noindex,https://compassgrill.co.il/plates-for-serving/
